中央频道,#genre#
动画,http://182.32.204.113:3217/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
北京,http://61.243.163.159:9901/tsfile/live/1151_1.m3u8?key=txiptv&playlive=1&authid=0,1.89
吉林,http://61.243.163.159:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0,1.89
四川,http://61.243.163.159:9901/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0,1.89
地理,http://182.32.204.113:3217/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
墨宝,http://182.32.204.113:3217/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
天映,http://119.125.104.164:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1,2.13
天津,http://61.243.163.159:9901/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&authid=0,1.89
安徽,http://61.243.163.159:9901/tsfile/live/1152_1.m3u8?key=txiptv&playlive=1&authid=0,1.89
山东,http://61.243.163.159:9901/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0,1.89
山歌,http://119.125.104.164:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1,2.13
广东,http://61.243.163.159:9901/tsfile/live/1146_1.m3u8?key=txiptv&playlive=1&authid=0,1.89
戏曲,http://182.32.204.113:3217/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
星影,http://182.32.204.113:3217/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
梨园,http://182.32.204.113:3217/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
梨园,http://106.115.27.207:9999/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1,0.47
梨园,http://106.115.26.161:9999/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1,0.2
武术,http://182.32.204.113:3217/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
江苏,http://61.243.163.159:9901/tsfile/live/1140_1.m3u8?key=txiptv&playlive=1&authid=0,1.89
浙江,http://61.243.163.159:9901/tsfile/live/1128_1.m3u8?key=txiptv&playlive=1&authid=0,1.89
深圳,http://61.243.163.159:9901/tsfile/live/1132_1.m3u8?key=txiptv&playlive=1&authid=0,1.89
湖北,http://61.243.163.159:9901/tsfile/live/1144_1.m3u8?key=txiptv&playlive=1&authid=0,1.89
湖南,http://61.243.163.159:9901/tsfile/live/1143_1.m3u8?key=txiptv&playlive=1&authid=0,1.89
电影,http://182.32.204.113:3217/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
电影,http://61.243.163.159:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0,1.89
精选,http://182.32.204.113:3217/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
美人,http://182.32.204.113:3217/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
美妆,http://182.32.204.113:3217/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
解密,http://182.32.204.113:3217/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
重庆,http://61.243.163.159:9901/tsfile/live/1127_1.m3u8?key=txiptv&playlive=1&authid=0,1.89
鉴赏,http://182.32.204.113:3217/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
五华台,http://119.125.104.164:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1,2.13
兵团卫,http://119.125.104.164:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&down=1,2.13
南方五,http://119.125.104.164:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1,2.13
南方四,http://119.125.104.164:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1,2.13
好学生,http://182.32.204.113:3217/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
新动漫,http://61.243.163.159:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0,1.89
梅州1,http://119.125.104.164:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1,2.13
梅州2,http://119.125.104.164:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1,2.13
测试1,http://119.125.104.164:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&down=1,2.13
测试2,http://119.125.104.164:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&down=1,2.13
测试3,http://119.125.104.164:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&down=1,2.13
测试5,http://119.125.104.164:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&down=1,2.13
潍坊1,http://182.32.204.113:3217/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
潍坊2,http://182.32.204.113:3217/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
翡翠台,http://119.125.104.164:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1,2.13
黑龙江,http://61.243.163.159:9901/tsfile/live/1145_1.m3u8?key=txiptv&playlive=1&authid=0,1.89
中国交通,http://182.32.204.113:3217/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
中国音乐,http://119.125.104.164:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1,2.13
优漫卡通,http://175.10.230.91:8081/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,5.8
优漫卡通,http://182.32.204.113:3217/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
优漫卡通,http://61.243.163.159:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0,1.89
佳嘉卡通,http://61.243.163.159:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0,1.89
先锋乒羽,http://182.32.204.113:3217/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
动作影院,http://182.32.204.113:3217/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
动作电影,http://182.32.204.113:3217/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
动作电影,http://61.243.163.159:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0,1.89
卡酷动漫,http://61.243.163.159:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0,1.89
卡酷动画,http://175.10.230.91:8081/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,5.8
卡酷动画,http://182.32.204.113:3217/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
卡酷动画,http://106.115.27.207:9999/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&down=1,0.47
卡酷动画,http://106.115.26.161:9999/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&down=1,0.2
哈哈炫动,http://175.10.230.91:8081/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,5.8
喜剧影院,http://182.32.204.113:3217/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
嘉佳卡通,http://182.32.204.113:3217/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
嘉佳卡通,http://119.125.104.164:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1,2.13
家庭影院,http://182.32.204.113:3217/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
家庭影院,http://61.243.163.159:9901/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0,1.89
山东体育,http://182.32.204.113:3217/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
山东公共,http://182.32.204.113:3217/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
山东农科,http://182.32.204.113:3217/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
山东少儿,http://182.32.204.113:3217/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
山东教育,http://182.32.204.113:3217/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
山东文旅,http://182.32.204.113:3217/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
山东生活,http://182.32.204.113:3217/tsfile/live/1112_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
山东综艺,http://182.32.204.113:3217/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
山东齐鲁,http://182.32.204.113:3217/tsfile/live/1113_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
广东体育,http://119.125.104.164:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1,2.13
广东公共,http://119.125.104.164:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1,2.13
广东新闻,http://119.125.104.164:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1,2.13
广东珠江,http://119.125.104.164:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1,2.13
怀旧剧场,http://106.115.27.207:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1,0.47
怀旧剧场,http://106.115.26.161:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1,0.2
文化旅游,http://182.32.204.113:3217/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
武侠剧场,http://182.32.204.113:3217/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
河北公共,http://106.115.27.207:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1,0.47
河北公共,http://106.115.26.161:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1,0.2
河北农民,http://106.115.27.207:9999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1,0.47
河北农民,http://106.115.26.161:9999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1,0.2
河北影视,http://106.115.27.207:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1,0.47
河北影视,http://106.115.26.161:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1,0.2
河北经济,http://106.115.27.207:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1,0.47
河北经济,http://106.115.26.161:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1,0.2
河北都市,http://106.115.27.207:9999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1,0.47
河北都市,http://106.115.26.161:9999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1,0.2
海看大片,http://182.32.204.113:3217/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
湖南国际,http://175.10.230.91:8081/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,5.8
湖南娱乐,http://175.10.230.91:8081/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,5.8
湖南电影,http://175.10.230.91:8081/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,5.8
湖南都市,http://175.10.230.91:8081/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0,5.8
潍坊公共,http://182.32.204.113:3217/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
潍坊综合,http://182.32.204.113:3217/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
炫动卡通,http://182.32.204.113:3217/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
炫动卡通,http://119.125.104.164:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1,2.13
炫动卡通,http://61.243.163.159:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0,1.89
珠江电影,http://119.125.104.164:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1,2.13
移动电视,http://61.243.163.159:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0,1.89
第一剧场,http://61.243.163.159:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0,1.89
经济科教,http://119.125.104.164:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1,2.13
西安二套,http://219.145.93.74:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,2.94
谍战剧场,http://119.125.104.164:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1,2.13
辽宁体育,http://61.243.163.159:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0,1.89
辽宁公共,http://61.243.163.159:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0,1.89
辽宁北方,http://61.243.163.159:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0,1.89
辽宁生活,http://61.243.163.159:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,1.89
辽宁经济,http://61.243.163.159:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,1.89
辽宁都市,http://61.243.163.159:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,1.89
都市剧场,http://106.115.27.207:9999/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1,0.47
都市剧场,http://106.115.26.161:9999/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1,0.2
金鹰卡通,http://182.32.204.113:3217/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
金鹰卡通,http://119.125.104.164:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1,2.13
金鹰卡通,http://61.243.163.159:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0,1.89
金鹰卡通,http://171.117.13.242:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,0.93
金鹰卡通,http://106.115.27.207:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1,0.47
金鹰卡通,http://171.117.12.136:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
金鹰卡通,http://106.115.26.161:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1,0.2
陕西一套,http://219.145.93.74:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,2.94
陕西二套,http://219.145.93.74:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,2.94
青州综合,http://182.32.204.113:3217/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
风云剧场,http://106.115.27.207:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1,0.47
风云剧场,http://106.115.26.161:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1,0.2
风云足球,http://61.243.163.159:9901/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0,1.89
风云足球,http://106.115.27.207:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1,0.47
风云足球,http://106.115.26.161:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1,0.2
CETV1,http://119.125.104.164:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&down=1,2.13
TVB星河,http://119.125.104.164:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1,2.13
辽宁影视剧,http://61.243.163.159:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0,1.89
魏县电视台,http://106.115.27.207:9999/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1,0.47
魏县电视台,http://106.115.26.161:9999/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1,0.2
CGTN纪录,http://175.10.230.91:8081/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,5.8
动漫秀场测试,http://182.32.204.113:3217/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
广东南方购物,http://119.125.104.164:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1,2.13
河北少儿科教,http://106.115.27.207:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1,0.47
河北少儿科教,http://106.115.26.161:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1,0.2
湖南金鹰卡通,http://175.10.230.91:8081/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,5.8
邯郸新闻综合,http://106.115.27.207:9999/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1,0.47
邯郸新闻综合,http://106.115.26.161:9999/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1,0.2
