央视频道,#genre#
channel20164,http://108.181.20.205:27347/livehttpplay?channel_id=20164
channel20197,http://108.181.20.205:27347/livehttpplay?channel_id=20197
channel20199,http://108.181.20.205:27347/livehttpplay?channel_id=20199
channel20200,http://108.181.20.205:27347/livehttpplay?channel_id=20200
channel20202,http://108.181.20.205:27347/livehttpplay?channel_id=20202
channel20229,http://108.181.20.205:27347/livehttpplay?channel_id=20229
channel20230,http://108.181.20.205:27347/livehttpplay?channel_id=20230
channel20231,http://108.181.20.205:27347/livehttpplay?channel_id=20231
channel20232,http://108.181.20.205:27347/livehttpplay?channel_id=20232
channel20233,http://108.181.20.205:27347/livehttpplay?channel_id=20233
channel20235,http://108.181.20.205:27347/livehttpplay?channel_id=20235
channel20236,http://108.181.20.205:27347/livehttpplay?channel_id=20236
channel20237,http://108.181.20.205:27347/livehttpplay?channel_id=20237
channel20238,http://108.181.20.205:27347/livehttpplay?channel_id=20238
channel20313,http://108.181.20.205:27347/livehttpplay?channel_id=20313
channel20314,http://108.181.20.205:27347/livehttpplay?channel_id=20314
channel20316,http://108.181.20.205:27347/livehttpplay?channel_id=20316

未知频道3,#genre#

channel10104,http://108.181.20.251:27347/livehttpplay?channel_id=10104
BEINSPORTS2HD,http://108.181.20.251:27347/livehttpplay?channel_id=12004
BEINSPORTS3HD,http://108.181.20.251:27347/livehttpplay?channel_id=12005
BEINSPORTS4HD,http://108.181.20.251:27347/livehttpplay?channel_id=12006
BEINSPORTS13HD,http://108.181.20.251:27347/livehttpplay?channel_id=12015
博斯無限,http://108.181.20.251:27347/livehttpplay?channel_id=12023
博斯無限 Ⅱ,http://108.181.20.251:27347/livehttpplay?channel_id=12024
博斯魅力,http://108.181.20.251:27347/livehttpplay?channel_id=12025
博斯網球,http://108.181.20.251:27347/livehttpplay?channel_id=12026
guagnti4k,http://108.181.20.251:27347/livehttpplay?channel_id=12028
guangtiuhd,http://108.181.20.251:27347/livehttpplay?channel_id=12029
ELTA综合 HD,http://108.181.20.251:27347/livehttpplay?channel_id=12035
Cinemax,http://108.181.20.251:27347/livehttpplay?channel_id=12036
now直播台,http://108.181.20.251:27347/livehttpplay?channel_id=12037
Astro AEC,http://108.181.20.251:27347/livehttpplay?channel_id=12038
Astro AOD,http://108.181.20.251:27347/livehttpplay?channel_id=12039
brasillunbo1,http://108.181.20.251:27347/livehttpplay?channel_id=16070
brasillunbo2,http://108.181.20.251:27347/livehttpplay?channel_id=16071
brasillunbo3,http://108.181.20.251:27347/livehttpplay?channel_id=16072
brasillunbo5,http://108.181.20.251:27347/livehttpplay?channel_id=16074
channel20002,http://108.181.20.251:27347/livehttpplay?channel_id=20002
channel20008,http://108.181.20.251:27347/livehttpplay?channel_id=20008
channel20012,http://108.181.20.251:27347/livehttpplay?channel_id=20012
channel20013,http://108.181.20.251:27347/livehttpplay?channel_id=20013
channel20015,http://108.181.20.251:27347/livehttpplay?channel_id=20015
channel20016,http://108.181.20.251:27347/livehttpplay?channel_id=20016
channel20023,http://108.181.20.251:27347/livehttpplay?channel_id=20023
channel20024,http://108.181.20.251:27347/livehttpplay?channel_id=20024
channel20025,http://108.181.20.251:27347/livehttpplay?channel_id=20025
channel20028,http://108.181.20.251:27347/livehttpplay?channel_id=20028
channel20032,http://108.181.20.251:27347/livehttpplay?channel_id=20032
channel20033,http://108.181.20.251:27347/livehttpplay?channel_id=20033
channel20034,http://108.181.20.251:27347/livehttpplay?channel_id=20034
channel20037,http://108.181.20.251:27347/livehttpplay?channel_id=20037
channel20038,http://108.181.20.251:27347/livehttpplay?channel_id=20038
channel20039,http://108.181.20.251:27347/livehttpplay?channel_id=20039
channel20040,http://108.181.20.251:27347/livehttpplay?channel_id=20040
channel20041,http://108.181.20.251:27347/livehttpplay?channel_id=20041
channel20042,http://108.181.20.251:27347/livehttpplay?channel_id=20042
channel20043,http://108.181.20.251:27347/livehttpplay?channel_id=20043
channel20044,http://108.181.20.251:27347/livehttpplay?channel_id=20044
channel20047,http://108.181.20.251:27347/livehttpplay?channel_id=20047
channel20048,http://108.181.20.251:27347/livehttpplay?channel_id=20048
channel20062,http://108.181.20.251:27347/livehttpplay?channel_id=20062
channel20064,http://108.181.20.251:27347/livehttpplay?channel_id=20064
channel20068,http://108.181.20.251:27347/livehttpplay?channel_id=20068
channel20069,http://108.181.20.251:27347/livehttpplay?channel_id=20069
channel20070,http://108.181.20.251:27347/livehttpplay?channel_id=20070
channel20071,http://108.181.20.251:27347/livehttpplay?channel_id=20071
channel20072,http://108.181.20.251:27347/livehttpplay?channel_id=20072
channel20073,http://108.181.20.251:27347/livehttpplay?channel_id=20073
channel20074,http://108.181.20.251:27347/livehttpplay?channel_id=20074
channel20075,http://108.181.20.251:27347/livehttpplay?channel_id=20075
channel20076,http://108.181.20.251:27347/livehttpplay?channel_id=20076
channel20078,http://108.181.20.251:27347/livehttpplay?channel_id=20078
channel20079,http://108.181.20.251:27347/livehttpplay?channel_id=20079
channel20080,http://108.181.20.251:27347/livehttpplay?channel_id=20080
channel20086,http://108.181.20.251:27347/livehttpplay?channel_id=20086
channel20087,http://108.181.20.251:27347/livehttpplay?channel_id=20087
channel20088,http://108.181.20.251:27347/livehttpplay?channel_id=20088
channel20089,http://108.181.20.251:27347/livehttpplay?channel_id=20089
channel20090,http://108.181.20.251:27347/livehttpplay?channel_id=20090
channel20091,http://108.181.20.251:27347/livehttpplay?channel_id=20091
channel20092,http://108.181.20.251:27347/livehttpplay?channel_id=20092
channel20094,http://108.181.20.251:27347/livehttpplay?channel_id=20094
channel20095,http://108.181.20.251:27347/livehttpplay?channel_id=20095
channel20097,http://108.181.20.251:27347/livehttpplay?channel_id=20097
channel20101,http://108.181.20.251:27347/livehttpplay?channel_id=20101
channel20103,http://108.181.20.251:27347/livehttpplay?channel_id=20103
channel20104,http://108.181.20.251:27347/livehttpplay?channel_id=20104
channel20105,http://108.181.20.251:27347/livehttpplay?channel_id=20105
channel20106,http://108.181.20.251:27347/livehttpplay?channel_id=20106
channel20108,http://108.181.20.251:27347/livehttpplay?channel_id=20108
channel20112,http://108.181.20.251:27347/livehttpplay?channel_id=20112
channel20113,http://108.181.20.251:27347/livehttpplay?channel_id=20113
channel20114,http://108.181.20.251:27347/livehttpplay?channel_id=20114
channel20115,http://108.181.20.251:27347/livehttpplay?channel_id=20115
channel20117,http://108.181.20.251:27347/livehttpplay?channel_id=20117
channel20119,http://108.181.20.251:27347/livehttpplay?channel_id=20119
channel20135,http://108.181.20.251:27347/livehttpplay?channel_id=20135
channel20138,http://108.181.20.251:27347/livehttpplay?channel_id=20138
channel20140,http://108.181.20.251:27347/livehttpplay?channel_id=20140
channel20141,http://108.181.20.251:27347/livehttpplay?channel_id=20141
channel20143,http://108.181.20.251:27347/livehttpplay?channel_id=20143
channel20145,http://108.181.20.251:27347/livehttpplay?channel_id=20145
channel20146,http://108.181.20.251:27347/livehttpplay?channel_id=20146
channel20147,http://108.181.20.251:27347/livehttpplay?channel_id=20147
channel20151,http://108.181.20.251:27347/livehttpplay?channel_id=20151
channel20163,http://108.181.20.251:27347/livehttpplay?channel_id=20163
channel20164,http://108.181.20.251:27347/livehttpplay?channel_id=20164
channel20197,http://108.181.20.251:27347/livehttpplay?channel_id=20197
channel20199,http://108.181.20.251:27347/livehttpplay?channel_id=20199
channel20200,http://108.181.20.251:27347/livehttpplay?channel_id=20200
channel20202,http://108.181.20.251:27347/livehttpplay?channel_id=20202
channel20229,http://108.181.20.251:27347/livehttpplay?channel_id=20229
channel20230,http://108.181.20.251:27347/livehttpplay?channel_id=20230
channel20231,http://108.181.20.251:27347/livehttpplay?channel_id=20231
channel20232,http://108.181.20.251:27347/livehttpplay?channel_id=20232
channel20233,http://108.181.20.251:27347/livehttpplay?channel_id=20233
channel20235,http://108.181.20.251:27347/livehttpplay?channel_id=20235
channel20236,http://108.181.20.251:27347/livehttpplay?channel_id=20236
channel20237,http://108.181.20.251:27347/livehttpplay?channel_id=20237
channel20238,http://108.181.20.251:27347/livehttpplay?channel_id=20238
channel20313,http://108.181.20.251:27347/livehttpplay?channel_id=20313
channel20314,http://108.181.20.251:27347/livehttpplay?channel_id=20314
channel20316,http://108.181.20.251:27347/livehttpplay?channel_id=20316

未知频道4,#genre#

channel10104,http://108.181.20.199:27347/livehttpplay?channel_id=10104
BEINSPORTS2HD,http://108.181.20.199:27347/livehttpplay?channel_id=12004
BEINSPORTS3HD,http://108.181.20.199:27347/livehttpplay?channel_id=12005
BEINSPORTS4HD,http://108.181.20.199:27347/livehttpplay?channel_id=12006
BEINSPORTS13HD,http://108.181.20.199:27347/livehttpplay?channel_id=12015
博斯無限,http://108.181.20.199:27347/livehttpplay?channel_id=12023
博斯無限 Ⅱ,http://108.181.20.199:27347/livehttpplay?channel_id=12024
博斯魅力,http://108.181.20.199:27347/livehttpplay?channel_id=12025
博斯網球,http://108.181.20.199:27347/livehttpplay?channel_id=12026
guagnti4k,http://108.181.20.199:27347/livehttpplay?channel_id=12028
guangtiuhd,http://108.181.20.199:27347/livehttpplay?channel_id=12029
ELTA综合 HD,http://108.181.20.199:27347/livehttpplay?channel_id=12035
Cinemax,http://108.181.20.199:27347/livehttpplay?channel_id=12036
now直播台,http://108.181.20.199:27347/livehttpplay?channel_id=12037
Astro AEC,http://108.181.20.199:27347/livehttpplay?channel_id=12038
Astro AOD,http://108.181.20.199:27347/livehttpplay?channel_id=12039
brasillunbo1,http://108.181.20.199:27347/livehttpplay?channel_id=16070
brasillunbo2,http://108.181.20.199:27347/livehttpplay?channel_id=16071
brasillunbo3,http://108.181.20.199:27347/livehttpplay?channel_id=16072
brasillunbo5,http://108.181.20.199:27347/livehttpplay?channel_id=16074
channel20002,http://108.181.20.199:27347/livehttpplay?channel_id=20002
channel20008,http://108.181.20.199:27347/livehttpplay?channel_id=20008
channel20012,http://108.181.20.199:27347/livehttpplay?channel_id=20012
channel20013,http://108.181.20.199:27347/livehttpplay?channel_id=20013
channel20015,http://108.181.20.199:27347/livehttpplay?channel_id=20015
channel20016,http://108.181.20.199:27347/livehttpplay?channel_id=20016
channel20023,http://108.181.20.199:27347/livehttpplay?channel_id=20023
channel20024,http://108.181.20.199:27347/livehttpplay?channel_id=20024
channel20025,http://108.181.20.199:27347/livehttpplay?channel_id=20025
channel20028,http://108.181.20.199:27347/livehttpplay?channel_id=20028
channel20032,http://108.181.20.199:27347/livehttpplay?channel_id=20032
channel20033,http://108.181.20.199:27347/livehttpplay?channel_id=20033
channel20034,http://108.181.20.199:27347/livehttpplay?channel_id=20034
channel20037,http://108.181.20.199:27347/livehttpplay?channel_id=20037
channel20038,http://108.181.20.199:27347/livehttpplay?channel_id=20038
channel20039,http://108.181.20.199:27347/livehttpplay?channel_id=20039
channel20040,http://108.181.20.199:27347/livehttpplay?channel_id=20040
channel20041,http://108.181.20.199:27347/livehttpplay?channel_id=20041
channel20042,http://108.181.20.199:27347/livehttpplay?channel_id=20042
channel20043,http://108.181.20.199:27347/livehttpplay?channel_id=20043
channel20044,http://108.181.20.199:27347/livehttpplay?channel_id=20044
channel20047,http://108.181.20.199:27347/livehttpplay?channel_id=20047
channel20048,http://108.181.20.199:27347/livehttpplay?channel_id=20048
channel20062,http://108.181.20.199:27347/livehttpplay?channel_id=20062
channel20064,http://108.181.20.199:27347/livehttpplay?channel_id=20064
channel20068,http://108.181.20.199:27347/livehttpplay?channel_id=20068
channel20069,http://108.181.20.199:27347/livehttpplay?channel_id=20069
channel20070,http://108.181.20.199:27347/livehttpplay?channel_id=20070
channel20071,http://108.181.20.199:27347/livehttpplay?channel_id=20071
channel20072,http://108.181.20.199:27347/livehttpplay?channel_id=20072
channel20073,http://108.181.20.199:27347/livehttpplay?channel_id=20073
channel20074,http://108.181.20.199:27347/livehttpplay?channel_id=20074
channel20075,http://108.181.20.199:27347/livehttpplay?channel_id=20075
channel20076,http://108.181.20.199:27347/livehttpplay?channel_id=20076
channel20078,http://108.181.20.199:27347/livehttpplay?channel_id=20078
channel20079,http://108.181.20.199:27347/livehttpplay?channel_id=20079
channel20080,http://108.181.20.199:27347/livehttpplay?channel_id=20080
channel20086,http://108.181.20.199:27347/livehttpplay?channel_id=20086
channel20087,http://108.181.20.199:27347/livehttpplay?channel_id=20087
channel20088,http://108.181.20.199:27347/livehttpplay?channel_id=20088
channel20089,http://108.181.20.199:27347/livehttpplay?channel_id=20089
channel20090,http://108.181.20.199:27347/livehttpplay?channel_id=20090
channel20091,http://108.181.20.199:27347/livehttpplay?channel_id=20091
channel20092,http://108.181.20.199:27347/livehttpplay?channel_id=20092
channel20094,http://108.181.20.199:27347/livehttpplay?channel_id=20094
channel20095,http://108.181.20.199:27347/livehttpplay?channel_id=20095
channel20097,http://108.181.20.199:27347/livehttpplay?channel_id=20097
channel20101,http://108.181.20.199:27347/livehttpplay?channel_id=20101
channel20103,http://108.181.20.199:27347/livehttpplay?channel_id=20103
channel20104,http://108.181.20.199:27347/livehttpplay?channel_id=20104
channel20105,http://108.181.20.199:27347/livehttpplay?channel_id=20105
channel20106,http://108.181.20.199:27347/livehttpplay?channel_id=20106
channel20108,http://108.181.20.199:27347/livehttpplay?channel_id=20108
channel20112,http://108.181.20.199:27347/livehttpplay?channel_id=20112
channel20113,http://108.181.20.199:27347/livehttpplay?channel_id=20113
channel20114,http://108.181.20.199:27347/livehttpplay?channel_id=20114
channel20115,http://108.181.20.199:27347/livehttpplay?channel_id=20115
channel20117,http://108.181.20.199:27347/livehttpplay?channel_id=20117
channel20119,http://108.181.20.199:27347/livehttpplay?channel_id=20119
channel20135,http://108.181.20.199:27347/livehttpplay?channel_id=20135
channel20138,http://108.181.20.199:27347/livehttpplay?channel_id=20138
channel20140,http://108.181.20.199:27347/livehttpplay?channel_id=20140
channel20141,http://108.181.20.199:27347/livehttpplay?channel_id=20141
channel20143,http://108.181.20.199:27347/livehttpplay?channel_id=20143
channel20145,http://108.181.20.199:27347/livehttpplay?channel_id=20145
channel20146,http://108.181.20.199:27347/livehttpplay?channel_id=20146
channel20147,http://108.181.20.199:27347/livehttpplay?channel_id=20147
channel20151,http://108.181.20.199:27347/livehttpplay?channel_id=20151
channel20163,http://108.181.20.199:27347/livehttpplay?channel_id=20163
channel20164,http://108.181.20.199:27347/livehttpplay?channel_id=20164
channel20197,http://108.181.20.199:27347/livehttpplay?channel_id=20197
channel20199,http://108.181.20.199:27347/livehttpplay?channel_id=20199
channel20200,http://108.181.20.199:27347/livehttpplay?channel_id=20200
channel20202,http://108.181.20.199:27347/livehttpplay?channel_id=20202
channel20229,http://108.181.20.199:27347/livehttpplay?channel_id=20229
channel20230,http://108.181.20.199:27347/livehttpplay?channel_id=20230
channel20231,http://108.181.20.199:27347/livehttpplay?channel_id=20231
channel20232,http://108.181.20.199:27347/livehttpplay?channel_id=20232
channel20233,http://108.181.20.199:27347/livehttpplay?channel_id=20233
channel20235,http://108.181.20.199:27347/livehttpplay?channel_id=20235
channel20236,http://108.181.20.199:27347/livehttpplay?channel_id=20236
channel20237,http://108.181.20.199:27347/livehttpplay?channel_id=20237
channel20238,http://108.181.20.199:27347/livehttpplay?channel_id=20238
channel20313,http://108.181.20.199:27347/livehttpplay?channel_id=20313
channel20314,http://108.181.20.199:27347/livehttpplay?channel_id=20314
channel20316,http://108.181.20.199:27347/livehttpplay?channel_id=20316

